username,payroll_id,fname,lname,number,group,local_date,local_day,local_start_time,local_end_time,tz,hours,jobcode_1,jobcode_2,jobcode_3,jobcode_4,bchrp property address,billable,btl property address,class,location,lvbop property addresses,mi slba county,service item,tasks,location,notes,approved_status,has_flags,flag_types
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Agenda development for weekly TA meeting,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,"Email correspondence for scheduling next TA meeting
Confirmation and scheduling",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,"Agenda development for weekly TA meeting
Follow up w/Sydney",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,"Coordination, confirmation, and agenda development for kick off meeting",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Richmond Email follow up to Ryan ,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Coordination w/Sharon for the DRGR project and activity input 
Agenda development for weekly TA meeting",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,0.75,,DOT TA B-20-TA-PA-0015,CAI B-2020-005 AAQ,"Task 2  Ask A Question"" Desk for CDBG-CV",,,,,,,,,,,"Receive, review, research, and respond to inquiries via DOT Exchange AAQ",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,Task 3 Participate in bi-weekly team calls,,,,,,,,,,,TA Provider coordination with DOT for trends and platform programming,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,1,,DOT TA R-22-TA-PA-0015,CAI R-2022-003 DCTA Tool Kit,,,,,,,,,,,,2024 Clinic Session Coordination_Making the Most of Your Unmet Needs Assessment,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/18/2024,Mon,,,,1.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,"Reciept, review, research, and response to inquiries via DOT Exchange AAQ",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,0.75,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,"DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 2 ""Ask A Question"" Desk for CDBG-CV - Kathryn",,,Review TA assignments for in person CV clinics,approved,,
agary,,Alana,Gary,0,SME/Contractor,3/18/2024,Mon,3/18/2024 13:00,3/18/2024 14:15,-5,1.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,Meeting with Kathryn Mayrose at the Foundry to discuss FHEO assignment.,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 2 Grant Management and IDIS,,,,,,,,,,,week agenda and task prep items for fin/budget and DRGR reports,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-008 Alaska 2022:Task 1 Workplan Development - Brandon,,,new workplan meeting agenda and TA task prioritization,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,week meeting agenda and TA task prioritization,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-010 Alaska Phase II,Task 1 Work Plan Development,,,,,,,,,,,week meeting agenda and TA task prioritization; scheduling and revised meeting requests,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,Task 1 Work Plan Development,,,,,,,,,,,,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/18/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,week meeting agenda and TA task prioritization; grantee needs for policy and procedure developments,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/18/2024,Mon,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,week meeting agenda and TA task prioritization; grantee needs for policy and procedure developments prep,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 1 Work Plan Development,,,,,,,,,,,Client agenda review,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,3.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 2 Cross-Cutting & Admin Reqs,,,,,,,,,,,1. Call w SME re debarment language and Brooks Act question 2. Call w Jeannie re supplanting on multifamily project 3. Provide debarment language and answer question about Brooks Act,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,4,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,"1. Prepare for and participate in FHEO Goal setting check in, review timeline 2. Onboard SME for FHEO goal setting work plan 3. ",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/18/2024,Mon,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Intro to FHEO rep and review UNA outline for DR clinics ,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/18/2024,Mon,,,,1,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,Task 3 Participate in bi-weekly team calls,,,,,,,,,,,Participate in Bi-weekly Drafter meeting and prep for same.,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/18/2024,Mon,,,,1.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/19/2024,Tue,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,Internal next steps w/GJ & KM,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/19/2024,Tue,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Capacity Building - Rehab Policy and Procedure
Follow up email and agenda for upcoming meeting 
",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/19/2024,Tue,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,"Financial planning and discussion w/GJ
Data dump from MicroStategy",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/19/2024,Tue,,,,2.5,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,"Kick off meeting
Activity research for eligibility
Development of compliance pathway for each proposed activity",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/19/2024,Tue,,,,1.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,"SOP walk through and edits for home repair right of entry, temp housing, other certs for data sharing and how application design can satisyf, follow up for DOB review",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/19/2024,Tue,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,"review monitoring letter response, DRGR assessment for payback reconciliation; follow-up tasks and messaging with DOT and grantee",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/19/2024,Tue,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,Coord Chatt checkin call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/19/2024,Tue,,,,0.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Internal coord on next steps COLC,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/19/2024,Tue,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-019 Highway Debris Cleaning 2024,Task 2 Session Development,,,,,,,,,,,Revise outline for needs assessment session for DR clinic,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/19/2024,Tue,,,,1.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs,approved,,
bapple,,Brian,Apple,0,SME/Contractor,3/20/2024,Wed,,,,0.25,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Met with Project Lead and client regarding TA Scope; had to reschedule.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 4 Grants Mgmt & DRGR Setup,,,,,,,,,,,Communication and coordination w/Alexis,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Coordination and meeting attempt with Canton.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,Bi-weekly TA assistance,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,Weekly TA check in,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Data and response review,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,"Task 3 Program Design, P&P and Systems",,,,,,,,,,,Weekly TA check in,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,2,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,Oak Lawn compliance pathway completion and correspondence,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/20/2024,Wed,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,Section 3 Capacity Building Pt 1,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA B-20-TA-PA-0015,CAI B-2020-019 Highway Debris Cleaning 2024,Task 1 Work Plan Development,,,,,,,,"DOT TA B-20-TA-PA-0015:CAI B-20-005 AAQ:Task 2 ""Ask A Question"" Desk for CDBG-CV - Kathryn",,,Contract mgmt mtg,approved,,
agary,,Alana,Gary,0,SME/Contractor,3/20/2024,Wed,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 1 Work Plan Development,,,,,,,,DOT TA R-22-TA-PA-0015:CAI R-22-004 Canton MS:Task 1 Workplan Development - Alana,,,"Meeting with Canton MS (meeting with only Dr. Chuconna Anderson; meeting will be rescheduled with all parties including Mayor)
",approved,,
agary,,Alana,Gary,0,SME/Contractor,3/20/2024,Wed,,,,0.75,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,DOT TA C-22-TA-PA-0015:CAI-C-22-003 FHEO:Task 2 Online Curriculum Development - Alana,,,"Fair Housing Goal Setting 101 Project Kickoff Meeting with CA, DOT, Enterprice, AIR)
",approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/20/2024,Wed,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-001 Administration - Brandon,,,weekly contract management updates; reporting; amendment needs; SME coord,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/20/2024,Wed,,,,0.5,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-001 Administration - Brandon,,,weekly contract management updates; reporting; amendment needs; SME coord,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/20/2024,Wed,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-003 Los Vegas:Task 3 Program Design and Systems - Brandon,,,AP program priority P&P development needs; SME need follow-up; see weekly call agenda details,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/20/2024,Wed,,,,2.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-006 Richmond County- Phase II Direct TA:Task 3 Grants Mgmt Systems - Brandon,,,Review county fin reports and dates to identify project file dates to evaluate total repayment needs,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/20/2024,Wed,,,,3.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,DOT TA D-19-TA-PA-0015:CAI-D-19-009 Lake Placid:Task 3 Program Design and Systems - Brandon,,,"MF monitoring and underwriting P&P supporting documents for program design insight, follow-up on developer proforma sample",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Coord call w BELL re COLC manual ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,,Coord call w Chatt re ER concerns,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-001 Administration,,,,,,,,,,,,Contract mgmt mtg,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Contract mgmt mtg,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA C-20-TA-PA-0015,CAI C-2020-001 Administration,,,,,,,,,,,,Contract mgmt mtg,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA C-22-TA-PA-0015,CAI C-2022-001 Administration,,,,,,,,,,,,Contract mgmt mtg,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.25,,DOT TA R-22-TA-PA-0015,CAI R-2022-001 Administration,,,,,,,,,,,,Contract mgmt mtg,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.5,,DOT TA R-22-TA-PA-0015,"CAI R-2022-004 Canton, MI",Task 2 Define & Determine TA Scope,,,,,,,,,,,Canton call/coord,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 1 Work Plan Development,,,,,,,,,,,Submit receipts for Lee Co travel,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-007 Lee High County FL DR MIT Launch,Task 2 Cross-Cutting & Admin Reqs,,,,,,,,,,,Lee Co check in call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,1,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,FH Goal setting kick off call,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,,,,"Los Vegas check in call and follow up, coord procurement training w Marlee",approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/20/2024,Wed,,,,2.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,, Dallas Sect 3 training pt 1,approved,,
jsmith,,John,Smith,0,Generic Consulting Co,3/20/2024,Wed,,,,0.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-001 Administration - John,,,Review staffing and SMEs and how best to deploy them for current DOT TA jobs with Production Lead,approved,,
joshua.southern,,Joshua,Southern,0,SME/Contractor,3/20/2024,Wed,,,,1.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-005 DRGR AAQ,"Task 2 AAQ review questions, research and respond",,,,,,,,,,,On call triage and response to AAQs,approved,,
bsacramento@me.com,,Brenda,Sacramento,0,SME/Contractor,3/20/2024,Wed,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 2 Cross-Cutting Admin Req,,,,,,,,,,,Working on Residential Developer Agreement checklist,approved,,
salcaz@bell.biz,,Sean,Alcaz,0,Bell Federal,3/21/2024,Thu,,,,1,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Attended BELL/Captial Access Lake Placid Document Review Status and Task Update Meeting.,approved,,
tdukes@bell.biz,,Tyler,Dukes,0,Bell Federal,3/21/2024,Thu,,,,4.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Met to review next steps for updates to Lake Placid Affordable Housing Program P&Ps. Drafted outline for updated P&Ps.,approved,,
mcho@bell.biz,,Michael,Cho,0,Bell Federal,3/21/2024,Thu,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Participated in a meeting with Generic Consulting to get an update on Lake Placid documentation and TA approach. Participated in an internal follow up meeting with BELL team to discuss next steps.,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/21/2024,Thu,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-016 City of Oaks On-Call,Task 1 Workplan Development,,,,,,,,,,,"Scheduling coordination w/Coleen 
Meeting w/Deborah @ DOT for update",approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/21/2024,Thu,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-017 City of Frednance On-Call,Task 3 Program Design & Compliance Considerations,,,,,,,,,,,On-CAll additional TA sesssion w/Rebecca,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/21/2024,Thu,,,,1,,DOT TA B-20-TA-PA-0015,CAI B-2020-018 City of Compton,Task 1 Work Plan Development,,,,,,,,,,,On-call TA meeting w/Compton,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/21/2024,Thu,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-006 Richmond County-Phase II Direct TA,"Task 3 Grants Mgmt Systems, Financial Controls and Reporting",,,,,,,,,,,Data review from MicroStrategy w/GJ plus additional research,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/21/2024,Thu,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Weekly TA meeting,approved,,
dcoates@gonefishing.net,,Daniella,Coates,0,Generic Consulting Co,3/21/2024,Thu,,,,2.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 3 Finance & Grant Mgmt.,,,,,,,,,,,"Capacity Building - Rehab Policy and Procedure
DOT TA update",approved,,
mdangelo@acme.co,,Michael,D’Angelo,0,ACME Inc,3/21/2024,Thu,,,,0.75,,DOT TA D-22-TA-PA-0015,CAI D-2022-008 Oregon 2022,Task 2 Action Plan and Program Activities,,,,,,,,,,,Attended the Alaska Recovery Partners Sync meeting,approved,,
agary,,Alana,Gary,0,SME/Contractor,3/21/2024,Thu,3/21/2024 22:00,3/22/2024 0:00,-5,2,,DOT TA C-22-TA-PA-0015,CAI C-2022-003 FH Goal Setting Curriculum,Task 2 Online Curriculum Development,,,,,,,,,,,Review curriculum outline and comment. Review of DOT notice,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/21/2024,Thu,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-003 Los Vegas,Task 3 Program Designs and Systems,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-003 Los Vegas:Task 3 Program Design and Systems - Brandon,,,Weekly call and agenda items; prep and followp-up,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/21/2024,Thu,,,,1.5,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,DOT TA D-19-TA-PA-0015:CAI-D-19-009 Lake Placid:Task 3 Program Design and Systems - Brandon,,,SME updates and coord for P&P comment responses,approved,,
b_horne@genericconsulting.co,,Brandon,BELL,0,Generic Consulting Co,3/21/2024,Thu,,,,2,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,DOT TA D-22-TA-PA-0015:CAI D-22-005 City of Dallas TX CDBG-DR & MIT:Task 2 Action Plan & Program Design- Brandon,,,P&P pre and working session for home repair ,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/21/2024,Thu,,,,0.25,,DOT TA D-22-TA-PA-0015,CAI D-2022-001 Administration,,,,,,,,,,,,Coord monthly check in call w new POTAC,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/21/2024,Thu,,,,0.75,,DOT TA C-20-TA-PA-0015,CAI C-2020-006 Chattanooga Direct TA,Task 4 Design and Regulations,,,,,,,,,,, Meet w Chatt team re ER question on remediation of vacant sites and internal follow up,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/21/2024,Thu,,,,1,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 1 Work Plan Development,,,,,,,,,,,Check in call w DOT Dallas team,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/21/2024,Thu,,,,1.25,,DOT TA D-19-TA-PA-0015,CAI D-2019-009 Lake Placid,Task 3 Program Designs and Systems,,,,,,,,,,,Meet w BELL to update on COLC manual and discuss next steps,approved,,
kmayfly,,Kathryn,Mayfly,0,Generic Consulting Co,3/21/2024,Thu,,,,1.5,,DOT TA D-22-TA-PA-0015,CAI D-2022-005 City of Dallas,Task 2 Action Plan and Program Design,,,,,,,,,,,Dallas P&P working session,approved,,
